"True","HeroineCallNameChange",""
"True","CharaLookNeck","0","3","0",""
"True","CharaFixMouth","0","True"
"True","CharaMotion","0","Stand_36_00","","","","","","","","",""
"True","CharaExpression","0","0","4","0","0.5","1","0","1","0","","0",""
"False","Text","[H名]","So, seems that I've gotten pregnant."
"False","Text","[P名]","That's great news!"
"True","CharaExpression","0","6","16","7","","","","","","","",""
"False","Text","[H名]","What great news? You've not improved at all, you're as unreliable as ever."
"False","Text","[H名]","At this point, I'm worrying about the future of my child. Who's going to support us? The baby will have to live with a deadbeat father."
"False","Text","[P名]","But I'm trying my best here. I am doing better! Just the other day…"
"True","CharaMotion","0","Stand_04_00","","","","","","","","",""
"True","CharaExpression","0","3","10","4","","","","","","","",""
"False","Text","[H名]","Yes, yes, I know. You've been trying. I can see it. I was just teasing you."
"True","CharaExpression","0","10","","6","","","","","","","",""
"False","Text","[H名]","But it's not enough. Be better. Otherwise, you're going to get tormented to death by me and our child."
"False","Text","[P名]","I will keep trying!"
"False","Close"